benchmark,dimension_en,dimension_zh,primary_tool_id,primary_subtool_en,primary_subtool_zh,secondary_tool_id,secondary_subtool_en,secondary_subtool_zh,expert_label_cqj,expert_label_second_expert_yzx,expert_label_source,expert_label_match_note,expert_label_excel_row
SOCIAL-CHEM-101 (2020),Human-Centered,以人为本,T11,Rules-of-thumb generation and contextual applicability scoring framework,经验规则生成与情境适用性评分框架,T03,Rules-of-thumb generation and contextual applicability scoring framework,经验规则生成与情境适用性评分框架,情境，冲突,社会常识规则,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,22
EtiCor (2023),Human-Centered,以人为本,T05,Multi-regional normative scenario template with culture-anchored annotation guidelines,多区域规范场景模板与文化锚定标注指南,T03,Multi-regional normative scenario template with culture-anchored annotation guidelines,多区域规范场景模板及文化锚定注释指南,合规normative，多元文化,跨地区规范例子,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,23
MoralBench / MIC (survey-mentioned value benchmarks),Human-Centered,以人为本,T11,Value-aligned preference scoring framework with orthogonal moral dimension weights,价值对齐偏好评分框架与正交道德维度权重,T02,Value-aligned preference scoring framework with orthogonal moral dimension weights,价值对齐偏好评分框架与正交道德维度权重台账,价值的内容分类,道德维度偏好,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,24
MFTCXplain (survey-mentioned),Human-Centered,以人为本,T05,Moral Foundations Theory (MFT)-guided explanation generation protocol with cross-lingual justification scaffolding,道德基础理论引导的跨语言解释生成流程,T02,Moral Foundations Theory (MFT)-guided explanation generation protocol with cross-lingual justification scaffolding,道德基础理论引导的跨语言解释生成协议,边界违反符合，给出理由,MFT理由生成,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,25
Kleinberg-FairTradeoffs (2016),Fairness&Inclusivity,普惠正直,T11,Three-fairness-condition impossibility framework,三公平条件不可能性框架,T02,Three-fairness-condition impossibility framework,三公平条件不可能性框架,三个平等的metrics,公平三条件,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,26
GAP (2018),Fairness&Inclusivity,普惠正直,T12,Balanced gender-ambiguous pronoun coreference corpus with consensus labeling & expert adjudication,性别模糊代词共指语料库平衡标注与专家裁定,T02,Balanced gender-ambiguous pronoun coreference corpus with consensus labeling & expert adjudication,性别模糊代词共指语料库与共识标注专家裁决台账,语境下的性别其实推理,代词共指偏见,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,27
WinoBias (2018),Fairness&Inclusivity,普惠正直,T06,Minimal-pair stereotypical/anti-stereotypical sentence template with occupation-pronoun alignment,职业代词对齐的最小对立刻板句模板构造器,T03,Minimal-pair stereotypical/anti-stereotypical sentence template with occupation-pronoun alignment,职业代词对齐的最小对立刻板句模板,性别和职业的链接,职业性别最小对,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,28
Winogender (2018),Fairness&Inclusivity,普惠正直,T06,Minimal-pair Winograd-style coreference templates with BLS-calibrated gender occupation priors,最小对Winograd风格共指模板与BLS校准性别职业先验对照集构造器,T02,Minimal-pair Winograd-style coreference templates with BLS-calibrated gender occupation priors,最小对温诺格风格共指模板与BLS校准性别职业先验,代词的隐形偏见，反事实,BLS职业代词,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,29
BEC-pro (2020),Fairness&Inclusivity,普惠正直,T05,Multilingual template-based bias evaluation corpus with sociolinguistically grounded person-marking lexicon,多语言模板偏见评估语料库与社会语言学人称标记词典,T03,Multilingual template-based bias evaluation corpus with sociolinguistically grounded person-marking lexicon,多语言模板偏见评估语料库与社会语言学人称标记词典,语言敬语的偏见,敬称/职业偏见,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,30
CrowS-Pairs (2020),Fairness&Inclusivity,普惠正直,T06,Crowd-sourced stereotypical vs. anti-stereotypical sentence pairs annotated under EEOC-protected-category taxonomy,众包标注的刻板与反刻板句对构造器,T02,Crowd-sourced stereotypical vs. anti-stereotypical sentence pairs annotated under EEOC-protected-category taxonomy,众包标注的EEOC保护类别下刻板与反刻板句对台账,定义受保护类别,刻板句对,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,31
Dev-WordEmbed (2020),Fairness&Inclusivity,普惠正直,T11,Bias-Neutral Inference Scoring (BNIS) framework with NetNeutral metric,偏见中立推理评分框架与NetNeutral指标,T13,Bias-Neutral Inference Scoring (BNIS) framework with NetNeutral metric,偏见中立推理评分框架与NetNeutral指标,设置中性句，看看是否偏移,中性句偏移,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,32
UnQover (2020),Fairness&Inclusivity,普惠正直,T06,Underspecified Question (UQ) template with counterfactual answer inversion,未充分指定问题模板与反事实答案反转,T10,Underspecified Question (UQ) template with counterfactual answer inversion,未充分指定问题模板及反事实答案反转,省略关键属性的反事实,省略信息反事实,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,33
WikiGenderBias (2020),Fairness&Inclusivity,普惠正直,T02,Gender-Sensitive Relation Schema (GSRS) with disparity-aware relation extraction evaluation,性别敏感关系模式与差异感知关系抽取评估,T03,Gender-Sensitive Relation Schema (GSRS) with disparity-aware relation extraction evaluation,性别敏感关系模式与差异感知关系抽取评估,职业偏见,性别关系schema,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,34
BOLD (2021),Fairness&Inclusivity,普惠正直,T01,Multi-axis open-ended prompt template with structured demographic attribute injection,多轴开放式提示模板与结构化人口属性注入映射器,T03,Multi-axis open-ended prompt template with structured demographic attribute injection,多轴开放式提示模板与结构化人口属性注入,生成式检测，隐含偏见,开放生成偏见,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,35
BUG (2021),Fairness&Inclusivity,普惠正直,T02,Statistically grounded coreference bias probe using real-text occupational gender distributions,基于真实文本职业性别分布的统计核心指代偏差探针,T12,Statistically grounded coreference bias probe using real-text occupational gender distributions,基于真实文本职业性别分布的统计核心指代偏见探针,人口基准统计、性别代词共现。,职业-代词统计,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,36
HONEST (2021),Fairness&Inclusivity,普惠正直,T06,HurtLex-augmented cloze template for cross-lingual harmful completion scoring,HurtLex 增强的跨语言有害补全评分模板,T12,HurtLex-augmented cloze template for cross-lingual harmful completion scoring,HurtLex 增强完形模板跨语言有害补全评分,填空补全，偏见伤害提示,跨语有害补全,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,37
NeuTral-WinoBiasPlus (2021),Fairness&Inclusivity,普惠正直,T06,Grammar-Aware Gender-Neutral Rewriting Template,语法感知性别中立重写模板构造器,T02,Grammar-Aware Gender-Neutral Rewriting Template,语法感知性别中立重写模板,代词转换中性版本,中性代词改写,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,38
RedditBias (2021),Fairness&Inclusivity,普惠正直,T03,Real-World Dialogue Bias Triangulation Framework,现实对话偏见三角分析框架,T12,Real-World Dialogue Bias Triangulation Framework,现实对话偏见三角测量框架,对话，共情信号,对话偏见信号,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,39
StereoSet (2021),Fairness&Inclusivity,普惠正直,T11,Context-Association Triplet + Dual-Metric Scoring Protocol,上下文关联三元组与双指标评分协议,T03,Context-Association Triplet + Dual-Metric Scoring Protocol,场景关联三元组与双指标评分协议,偏见轴、目标群、刻板语境句,Stereo三元组,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,40
BBQ (2022),Fairness&Inclusivity,普惠正直,T06,Disambiguated-Ambiguous Context Pairing Template,消歧模糊上下文配对模板,T03,Disambiguated-Ambiguous Context Pairing Template,消歧-模糊上下文配对模板,模糊消歧,模糊/消歧BBQ,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,41
HolisticBias (2022),Fairness&Inclusivity,普惠正直,T06,HolisticBias Descriptor Bucketing Framework,整体偏见描述符分桶框架,T07,HolisticBias Descriptor Bucketing Framework,整体偏见描述符分桶框架,具体细粒度描述，术语,身份词大覆盖,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,42
Panda (2022),Fairness&Inclusivity,普惠正直,T06,Demographic Perturbation Augmentation Pipeline with Legal Anchoring,人口扰动增强流水线与法律锚定对照集构造器,T02,Demographic Perturbation Augmentation Pipeline with Legal Anchoring,人口统计扰动增强流水线与法律锚定台账,改写成中性，normative合规,人口属性扰动,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,43
Grep-BiasIR (2023),Fairness&Inclusivity,普惠正直,T06,Controlled Query-Document Pair Template with Gender-Aware Document Variants,性别感知文档变体的对照查询文档对模板,T03,Controlled Query-Document Pair Template with Gender-Aware Document Variants,性别感知文档变体的控制查询-文档对模板,系统偏差，职位、中性、男性女性,检索性别控制,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,44
MoralChoice (2023),Fairness&Inclusivity,普惠正直,T10,Multi-Prompt Consistency Scoring Framework (MPCS),多提示一致性评分框架,T12,Multi-Prompt Consistency Scoring Framework (MPCS),多提示一致性评分框架,细致度相互验证（'ab'二选一、'compare'对比陈述、'repeat'重复确认）,三种提示互验,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,45
TrustGPT (2023),Fairness&Inclusivity,普惠正直,T08,SocialNorm-Grounded Cloze Task with Multi-Attribute Toxicity Anchoring,基于社会规范的完形任务与多属性毒性锚定,T01,SocialNorm-Grounded Cloze Task with Multi-Attribute Toxicity Anchoring,社会规范基础完形任务与多属性毒性锚定映射器,填空，隐性刻板印象,规范条件毒性,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,46
WinoQueer (2023),Fairness&Inclusivity,普惠正直,T12,Community-in-the-Loop sentence pair generation protocol,社区参与的句子对生成协议,T01,Community-in-the-Loop sentence pair generation protocol,社区参与的句子对生成协议,,queer句对,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,47
CBBQ (2024),Fairness&Inclusivity,普惠正直,T10,Four-stage human-AI co-authored ambiguous/disambiguated QA template pipeline,四阶段人机协作模糊与澄清问答模板流水线,T12,Four-stage human-AI co-authored ambiguous/disambiguated QA template pipeline,四阶段人机协作模糊与澄清问答模板流程,三重验证模式,中文BBQ流程,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,48
KoBBQ (2024),Fairness&Inclusivity,普惠正直,T05,BBQ cultural filter + Korea-specific dimension re-engineering framework,BBQ文化过滤与韩国特定维度重构框架,T01,BBQ cultural filter + Korea-specific dimension re-engineering framework,BBQ文化过滤器与韩国特定维度重构框架映射器,文化适配,韩语BBQ改造,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,49
FLEX (2025),Fairness&Inclusivity,普惠正直,T08,Adversarial Fairness Sensitivity Probe (AFSP),对抗公平敏感性探测器,T01,Adversarial Fairness Sensitivity Probe (AFSP),对抗公平敏感度探测器,变换语义但是（从结果转向行为）,语义保持扰动,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,50
Phare (2025),Safety,安全,T11,Multilingual Safety Failure-Mode Probe (Phare),多语言安全失败模式探针,T04,Multilingual Safety Failure-Mode Probe (Phare),多语言安全失败模式探针,判断+生成，隐性评价倾向,判别/生成公平差,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,benchmark-only match; Excel dimension=Fairness&inclusive; codebook dimension=Safety,51
BharatBBQ (2024/2025),Fairness&Inclusivity,普惠正直,T05,Culturally-Localized BBQ Template Adapter (CL-BTA),文化本地化 BBQ 模板适配器,T02,Culturally-Localized BBQ Template Adapter (CL-BTA),文化本地化 BBQ 模板适配器,模块化文化适配包,印度语境BBQ,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,52
JBBQ (2024/2025),Fairness&Inclusivity,普惠正直,T05,"Culturally grounded, language-specific BBQ template adaptation framework",文化基础 BBQ 模板跨语言适配框架,T02,"Culturally grounded, language-specific BBQ template adaptation framework",文化基础语言特定BBQ模板适应框架,文化和语言适应性,日语BBQ,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,53
RealToxicityPrompts (2020),Safety,安全可靠,T11,Expected Maximum Toxicity (EMT) scoring framework,预期最大毒性评分框架,T08,Expected Maximum Toxicity (EMT) scoring framework,预期最大毒性评分框架,最坏但最合理的毒性,最大毒性续写,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,54
HateCheck (2021),Safety,安全可靠,T07,Functional test suite with behaviorally-defined test cases,行为定义测试用例的功能测试套件,T01,Functional test suite with behaviorally-defined test cases,行为定义测试用例的功能测试套件,过程行为,功能点安全测试,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,55
ToxiGen (2022),Safety,安全可靠,T08,ALICE-guided implicit toxicity generation pipeline,ALICE引导的隐式毒性生成流程,T03,ALICE-guided implicit toxicity generation pipeline,ALICE引导的隐性毒性生成流程,"隐性有害（体身份锚点（如'as a Black person'）、构造虚假关联前提（如'if the chef is white, the food is better'）和良性语境掩护（如'you have probably noticed...'），）",隐性身份毒性,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,56
ToxicChat (2023),Safety,安全可靠,T08,Real-world user-AI prompt injection template with toxicity-labeled continuation pairs,带毒性标签的现实用户-AI提示注入模板,T03,Real-world user-AI prompt injection template with toxicity-labeled continuation pairs,现实用户-AI提示注入模板含毒性标注续对,输入、输出传导链,提示-回复毒性链,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,57
Chinese-Safeguard (2024),Safety,安全可靠,T04,China-specific safeguard refusal taxonomy with policy-aligned multi-tier labeling schema,中国特定保护拒绝分类与政策对齐多级标签体系,T02,China-specific safeguard refusal taxonomy with policy-aligned multi-tier labeling schema,中国特定保护拒绝分类与政策对齐多层标记方案台账,normative,中文安全拒答,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,58
Do-not-answer (2024),Safety,安全可靠,T04,Hierarchical red-team prompt taxonomy with behavior-risk dual annotation,层级红队提示分类与行为风险双重标注,T08,Hierarchical red-team prompt taxonomy with behavior-risk dual annotation,多轮对抗红队提示分类与行为风险双标注,风险分级,风险分级拒答,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,59
FFT (2024),Safety,安全可靠,T07,"Three-dimensional scenario taxonomy (True-False decision, open-generation, identity/context-sensitive assessment)",三维场景分类（真伪决策、开放生成、身份/上下文敏感评估）,T03,"Three-dimensional scenario taxonomy (True-False decision, open-generation, identity/context-sensitive assessment)",三维场景分类：真假决策、开放生成、身份/上下文敏感评估,多种提醒（判断题、开放生成、反事实）,判断/生成/反事实,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,60
HarmBench (2024),Safety,安全可靠,T08,Policy-grounded red-teaming taxonomy with explicit red-line vs. disputed-behavior labeling,基于政策的红队分类与红线行为标注,T02,Policy-grounded red-teaming taxonomy with explicit red-line vs. disputed-behavior labeling,基于政策的红队分类与红线行为标注台账,区分禁止行为和争议行为,红线vs争议行为,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,61
JailBreakV (2024),Safety,安全可靠,T08,Multi-modal jailbreak transferability probe with cross-policy attack coverage,多模态越狱可迁移性探测与跨策略攻击覆盖,T02,Multi-modal jailbreak transferability probe with cross-policy attack coverage,多模态越狱迁移性探测与跨策略攻击覆盖台账,逻辑提示攻击、角色扮演、token 走私,图文越狱迁移,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,62
LifeTox (2024),Safety,安全可靠,T08,Implicit Toxicity Classification Template with Real-World Advice Context,隐含毒性分类模板与现实建议上下文,T02,Implicit Toxicity Classification Template with Real-World Advice Context,隐性毒性分类模板与现实建议情境台账,细粒度,生活建议毒性,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,63
MM-SafetyBench (2024),Safety,安全可靠,T08,Cross-Modal Jailbreak Probe Construction Framework,跨模态越狱探测构建框架,T03,Cross-Modal Jailbreak Probe Construction Framework,跨模态越狱探测构建框架,,图文越狱,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,64
SALAD-bench (2024),Safety,安全可靠,T04,Three-Tier Hierarchical Safety Taxonomy with Attack-Enhanced Dual-Track Evaluation,三层次安全分类与攻防双轨评估,T08,Three-Tier Hierarchical Safety Taxonomy with Attack-Enhanced Dual-Track Evaluation,三层安全分类与攻防双轨评估,分级（宏观-中观-微观），基础和强化、多选和开放生成,三级安全分类,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,65
SafetyBench (2024),Safety,安全可靠,T07,Bilingual seven-category MCQ safety benchmark template,双语七类安全多选题模板,T03,Bilingual seven-category MCQ safety benchmark template,双语七类安全多选题模板,隐式毒性,MCQ隐性毒性,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,66
XSTest (2024),Safety,安全可靠,T06,Controlled Over-refusal Contrast Pair Framework,对照集构造器控制过度拒绝对比框架,T12,Controlled Over-refusal Contrast Pair Framework,受控过度拒绝对比对框架,过度拒绝,过拒/该拒对照,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,67
Agent-SafetyBench (2025),Safety,安全可靠,T09,Multi-turn Tool-Invocation Safety Test Case Generator with Failure Mode Taxonomy,多轮工具调用安全测试用例生成器与失效模式分类,T03,Multi-turn Tool-Invocation Safety Test Case Generator with Failure Mode Taxonomy,多轮工具调用安全测试用例生成器及失效模式分类,agent 行为过程,agent工具安全,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,68
